model_family,key,checkpoint_path,parameter_count,epochs_run,best_epoch,early_stopping_activated,train_loss_best_epoch_history,train_loss_final_epoch_history,train_accuracy_best_epoch_history,train_accuracy_final_epoch_history,train_eval_loss_best_weights,train_eval_accuracy_best_weights,validation_loss,validation_accuracy,training_time_seconds,history_path,history_figure,learning_rate,batch_size,max_epochs,patience,seed
BasicCNN2D,basic,models/checkpoints/eurosat_basic.keras,24202,6,6,False,0.7636974453926086,0.7636974453926086,0.723121702671051,0.723121702671051,0.7138546109199524,0.7334920763969421,0.7440199851989746,0.724197506904602,365.38902289999896,results/metrics/eurosat_basic_history.csv,results/figures/eurosat/training_curves/basic_history.png,0.01,16,6,2,42
AlexNetInspired2D,alexnet_inspired,models/checkpoints/eurosat_alexnet_inspired.keras,260170,4,2,True,2.2965095043182373,2.296535015106201,0.11148148030042648,0.11142857372760773,2.295532703399658,0.1111111119389534,2.2955191135406494,0.1111111119389534,677.5849220000018,results/metrics/eurosat_alexnet_inspired_history.csv,results/figures/eurosat/training_curves/alexnet_inspired_history.png,0.01,16,6,2,42
VGGInspired2D,vgg_inspired,models/checkpoints/eurosat_vgg_inspired.keras,304810,4,2,True,2.296510934829712,2.296535015106201,0.11148148030042648,0.11142857372760773,2.2955422401428223,0.1111111119389534,2.2955219745635986,0.1111111119389534,1071.4206587000008,results/metrics/eurosat_vgg_inspired_history.csv,results/figures/eurosat/training_curves/vgg_inspired_history.png,0.01,16,6,2,42
ResNetInspired2D,resnet_inspired,models/checkpoints/eurosat_resnet_inspired.keras,324490,4,2,True,2.2965128421783447,2.2965354919433594,0.11164021492004395,0.11142857372760773,2.295516014099121,0.1111111119389534,2.295525074005127,0.1111111119389534,1467.5920408999991,results/metrics/eurosat_resnet_inspired_history.csv,results/figures/eurosat/training_curves/resnet_inspired_history.png,0.01,16,6,2,42
