model_family,key,checkpoint_path,parameter_count,epochs_run,best_epoch,early_stopping_activated,train_loss_best_epoch_history,train_loss_final_epoch_history,train_accuracy_best_epoch_history,train_accuracy_final_epoch_history,validation_loss_best_epoch_history,validation_accuracy_best_epoch_history,training_time_seconds,history_path,history_figure,learning_rate,batch_size,max_epochs,patience,seed
BasicCNN2D,basic,models/checkpoints/oxford_pets_basic.keras,25957,5,5,False,3.5489349365234375,3.5489349365234375,0.05095108598470688,0.05095108598470688,3.528869390487671,0.0625,20.747897400000056,results/metrics/oxford_pets_basic_history.csv,results/figures/oxford_pets/training_curves/basic_history.png,0.001,32,5,2,42
AlexNetInspired2D,alexnet_inspired,models/checkpoints/oxford_pets_alexnet_inspired.keras,263653,5,5,False,3.5910048484802246,3.5910048484802246,0.03838315233588219,0.03838315233588219,3.584007978439331,0.03804347664117813,36.932364000000234,results/metrics/oxford_pets_alexnet_inspired_history.csv,results/figures/oxford_pets/training_curves/alexnet_inspired_history.png,0.001,32,5,2,42
VGGInspired2D,vgg_inspired,models/checkpoints/oxford_pets_vgg_inspired.keras,308293,5,5,False,3.6114392280578613,3.6114392280578613,0.025815216824412346,0.025815216824412346,3.610856771469116,0.027173912152647972,70.05517899999995,results/metrics/oxford_pets_vgg_inspired_history.csv,results/figures/oxford_pets/training_curves/vgg_inspired_history.png,0.001,32,5,2,42
ResNetInspired2D,resnet_inspired,models/checkpoints/oxford_pets_resnet_inspired.keras,327973,5,5,False,3.5676310062408447,3.5676310062408447,0.039402175694704056,0.039402175694704056,3.5283331871032715,0.03804347664117813,95.51247580000017,results/metrics/oxford_pets_resnet_inspired_history.csv,results/figures/oxford_pets/training_curves/resnet_inspired_history.png,0.001,32,5,2,42
