Model,Accuracy,Macro-P,Macro-R,Macro-F1,Params,Train Samples,Best Epoch,Train Time,Pred Time,Checkpoint
M4 Residual CNN + SE Attention,0.4815,0.48929969949157587,0.48150000000000004,0.47394069087811747,604986,10000,2,103.13851900000009,16.309059100000013,pipeline04/cifar10/models/m4_residual_se_cnn_best.pt
M2 Basic CNN + BatchNorm,0.463,0.4946867686225267,0.4630000000000001,0.4541574598427155,545194,10000,2,35.67746090000037,6.707370600000104,pipeline04/cifar10/models/m2_batchnorm_cnn_best.pt
M1 Basic CNN,0.4474,0.47939235331884406,0.4474,0.44203507124255703,545098,10000,2,34.21106570000029,6.281624300000658,pipeline04/cifar10/models/m1_basic_cnn_best.pt
M3 Residual CNN,0.4223,0.4132307089352173,0.4223,0.3897508573816365,602858,10000,2,124.86455250000017,18.62613010000041,pipeline04/cifar10/models/m3_residual_cnn_best.pt
