True,Predicted,Count
frog,deer,260
bird,deer,256
dog,cat,230
truck,automobile,207
airplane,ship,199
cat,dog,196
horse,deer,146
dog,deer,140
cat,deer,136
automobile,truck,128
frog,cat,122
deer,bird,121
