Model,MAE,MSE,RMSE,R2,Params,Train Time,Checkpoint
M4 Residual MLP Feature Attention Regressor,67889.03125,14270470144.0,119459.0703125,0.9015408158302307,95143,12.476640199998656,pipeline04/house_price/models/m4_attention_residual_mlp_regressor_best.keras
M3 Residual MLP Regressor,69789.4296875,15854583808.0,125914.984375,0.8906111717224121,86401,16.24029470000096,pipeline04/house_price/models/m3_residual_mlp_regressor_best.keras
M2 BatchNorm MLP Regressor,72292.078125,16310897664.0,127714.125,0.887462854385376,20929,4.752244199999041,pipeline04/house_price/models/m2_batchnorm_mlp_regressor_best.keras
M1 Basic MLP Regressor,70218.640625,19151009792.0,138387.171875,0.8678674697875977,20353,14.258908800000427,pipeline04/house_price/models/m1_basic_mlp_regressor_best.keras
