Model,SelectionMetric,ValidationScore,Best Epoch
M2 Basic CNN + BatchNorm + Dropout,Validation Macro-F1,0.9833118400069918,5
Keras CNN,Validation Macro-F1,0.9804390669647083,5
PyTorch CNN,Validation Macro-F1,0.9720881194335517,5
NumPy CNN,Validation Macro-F1,0.7516130940796837,3
